Available,Cost,Event name,Category,Organizer,Link,Date,Beginning Date,Ending Date,Time,Location,Photo,Summary
Y,,“Hong Kong Baby Girl” | Kitty N Wong,exhibition,youngsoygallery,https://www.instagram.com/p/C9l2VCjPx6t/,31/7-13/8,31/7,13/8,,Young Soy Gallery,Snapinsta.app_451792358_18024901241256767_7542840669085289532_n_1080,【“Hong Kong Baby Girl” | Kitty N Wong】 @youngsoygallery | 31/7-13/8 | Young Soy Gallery
Y,Free,「接棒未來」展覽——第二部分: 「超頻」,exhibition,designspectrum.hk,https://www.instagram.com/p/C6q5rdfBkjY/,till 14/8,5/7,14/8,10am-7pm,荔枝角長義街9號D2 Place一期7樓A室,,【「接棒未來」展覽——第二部分: 「超頻」】 @designspectrum.hk | till 14/8 | 荔枝角長義街9號D2 Place一期7樓A室
Y,,"“Green Fingers”, a solo exhibition by Brad Donovan",exhibition,noideagallery,https://www.instagram.com/p/C8qRxyYypkK/,till 15/8,6/7,15/8,,No Idea Gallery,,"【“Green Fingers”, a solo exhibition by Brad Donovan】 @noideagallery | till 15/8 | No Idea Gallery"
Y,,"”Close to Heaven, Close to Hell,“ Eli de Haas‘s (@elidehaas) first solo exhibition",exhibition,mouprojects,https://www.instagram.com/p/C9E8Bp7xLi9/,till 17/8,13/7,17/8,,Mou Projects,Snapinsta.app_449864831_447063851545722_6894174679655161399_n_1080,"【”Close to Heaven, Close to Hell,“ Eli de Haas‘s (@elidehaas) first solo exhibition】 @mouprojects | till 17/8 | Mou Projects"
Y,,Bruce Nauman大型回顧展,exhibition,theculturist.hk,,till 18/8,15/5,18/8,,大館當代藝術館,,【Bruce Nauman大型回顧展】 @theculturist.hk | till 18/8 | 大館當代藝術館
Y,,【賽馬會「以藝同行」照顧者社區藝術計劃】展覽,exhibition,hkopenprintshop,https://www.instagram.com/p/C9WqDMbPtfD/?img_index=1,3/8-18/8,3/8,18/8,,元創方A座地下SG03-07,Snapinsta.app_451213172_18419445487068024_2666576413817101459_n_1080,【【賽馬會「以藝同行」照顧者社區藝術計劃】展覽】 @hkopenprintshop | 3/8-18/8 | 元創方A座地下SG03-07
Y,,花開有時 花落有期,exhibition,themillshk,https://www.instagram.com/p/C9150GQyK06/?img_index=1,till 18/8,26/7,18/8,,南豐紗廠地下,Snapinsta.app_452883811_807088651626701_3484016147905122501_n_1080,【花開有時 花落有期】 @themillshk | till 18/8 | 南豐紗廠地下
Y,,垢境,exhibition,labourfriendlycommunity,https://www.instagram.com/p/C92jnEgvcU1/?img_index=1,8/8-20/8,8/8,20/8,,Thy Lab昊堂,Snapinsta.app_453008217_17918216342953648_6659760293233452491_n_1080,【垢境】 @labourfriendlycommunity | 8/8-20/8 | Thy Lab昊堂
Y,,Touch Grass 陳健聲個展,exhibition,1a space,https://www.instagram.com/p/C88D_48S0Uw/?img_index=1,,25/7,24/8,,牛棚,,【Touch Grass 陳健聲個展】 @1a space | till 24/8 | 牛棚
Y,,旅行攝影展｜飄零 Roaming Soul,exhibition,kim.lwy,https://www.instagram.com/p/C8rRL90SrTs/?img_index=1,till 25/8,30/6,25/8,,長沙灣太陽系同學會SOL Mate Club,Snapinsta.app_449080504_1785335825279476_6896841047746747480_n_1024,【旅行攝影展｜飄零 Roaming Soul】 @kim.lwy | till 25/8 | 長沙灣太陽系同學會SOL Mate Club
Y,,展覽 Exhibition “Decode 1.0”,exhibition,jc_future_lab,https://www.instagram.com/p/C9ywtypJw5B/,11/8-25/8,11/8,25/8,,賽馬會藝術科技未來實驗室,,【展覽 Exhibition “Decode 1.0”】 @jc_future_lab | 11/8-25/8 | 賽馬會藝術科技未來實驗室
Y,,天地人II 之 共生 - 幸凌十年作品,exhibition,tana_workshop,https://www.instagram.com/p/C9pWwFqPTfT/?img_index=1,8/8-28/8,8/8,28/8,1-7pm,艺鵠藝術空間,Snapinsta.app_451999570_498332472558508_7617919550517495023_n_1080,【天地人II 之 共生 - 幸凌十年作品】 @tana_workshop | 8/8-28/8 | 艺鵠藝術空間
Y,,《好好聊傷· 好好生活》 — 香港情緒插畫閣,exhibition,turtle.and.me,https://www.instagram.com/p/C9cABfxSNm5/,till 30/8,22/7,30/8,,knockknock覺閣,Snapinsta.app_450820689_1114812556287476_4322218013748371529_n_1080,【《好好聊傷· 好好生活》 — 香港情緒插畫閣】 @turtle.and.me | till 30/8 | knockknock覺閣
Y,,俠骨文心—查良鏞博士藏品展,exhibition,hk_pop_culture_festival,,till 31/8,1/5,31/8,,香港中央圖書館,,【俠骨文心—查良鏞博士藏品展】 @hk_pop_culture_festival | till 31/8 | 香港中央圖書館
Y,,藝術谷埔：夏季預展,exhibition,kukpo.vision,https://www.instagram.com/p/C9ebuKOJPhG/,till 31/8,29/6,31/8,,沙頭角谷埔啟才學校,Snapinsta.app_451675485_1162359521641004_1265181209675232711_n_1080,【藝術谷埔：夏季預展】 @kukpo.vision | till 31/8 | 沙頭角谷埔啟才學校
Y,,「不風不平不浪靜」‘Waves After Wind’,exhibition,waves.after.wind,https://www.instagram.com/p/C9jMKOkP1kY/,till 31/8,20/7,31/8,,鄰里 Neighbourhood Coffee,Snapinsta.app_451416255_1046031910432533_7073714395288794266_n_1080,【「不風不平不浪靜」‘Waves After Wind’】 @waves.after.wind | till 31/8 | 鄰里 Neighbourhood Coffee
Y,,知道你不快樂，但我想告訴你 - 人人自救企劃,exhibition,sinceconceptstore,https://www.instagram.com/p/C7q_mpQvhZH/?img_index=1,till 31/8,1/6,31/8,,SINCE Concept Store,Snapinsta.app_444501083_18020665823473508_8528254270690582225_n_1080,【知道你不快樂，但我想告訴你 - 人人自救企劃】 @sinceconceptstore | till 31/8 | SINCE Concept Store
Y,,絲織繁華：從中國到歐洲之路,exhibition,wandererhongkong,,till 1/9,11/4,1/9,10am-7pm,般哥展覽館,,【絲織繁華：從中國到歐洲之路】 @wandererhongkong | till 1/9 | 般哥展覽館
Y,,ART021 HONG KONG Contemporary Art Fair,exhibition,art021_official,https://www.instagram.com/p/C8edWlNSkm5/?img_index=1,28/8-8/9,28/8,8/9,,西九龍文化區管理局大樓 富藝斯亞洲總部,,【ART021 HONG KONG Contemporary Art Fair】 @art021_official | 28/8-8/9 | 西九龍文化區管理局大樓 富藝斯亞洲總部
Y,,自在公園Park Solo | 岑愷怡 Debe SHAM,exhibition,hongkongvisualartscentre,,till 16/9,13/3,16/9,,香港視覺藝術中心,,【自在公園Park Solo | 岑愷怡 Debe SHAM】 @hongkongvisualartscentre | till 16/9 | 香港視覺藝術中心
Y,,第二屆科藝藝術節,exhibition,hkatts,https://www.instagram.com/p/C8zQp3Pvz_Z/,21/9-29/9,21/9,29/9,,西九文化區藝術公園自由空間 大盒,,【第二屆科藝藝術節】 @hkatts | 21/9-29/9 | 西九文化區藝術公園自由空間 大盒
Y,,李明維：聲之綻,exhibition,mplusmuseum,https://www.instagram.com/p/C9cUzAbyBDl/?img_index=1,27/8-29/9,27/8,29/9,,M+,,【李明維：聲之綻】 @mplusmuseum | 27/8-29/9 | M+
Y,,Never End,exhibition,asiasocietyhk,https://www.instagram.com/p/C9MrpP4PpOP/,till 29/9,19/6,29/9,,Chantal Miller Gallery,,【Never End】 @asiasocietyhk | till 29/9 | Chantal Miller Gallery
Y,,《文又得武又得》經典武俠劇服飾道具展覽,exhibition,hk_pop_culture_festival,,till 7/10,8/5,7/10,,香港文化博物館,,【《文又得武又得》經典武俠劇服飾道具展覽】 @hk_pop_culture_festival | till 7/10 | 香港文化博物館
Y,,『悠遠香港』畫展,exhibition,bistrocityhk,https://www.instagram.com/p/C9MjKfpPl54/,till 8/10,9/7,8/10,,香港大會堂 城中館子,Snapinsta.app_450437435_2908548675979424_4588996272273014795_n_1080,【『悠遠香港』畫展】 @bistrocityhk | till 8/10 | 香港大會堂 城中館子
Y,,“港藝新星”展覽,exhibition,sunmuseumhk,https://www.instagram.com/p/C9wuN16P9ff/,till 3/11,6/7,3/11,,饒宗頤文化館,Snapinsta.app_452262561_850379566564205_3375459286224936591_n_1080,【“港藝新星”展覽】 @sunmuseumhk | till 3/11 | 饒宗頤文化館
Y,Free,「馬胡鮑李大劇團」展覽,exhibition,iatc.hk,https://www.instagram.com/p/C7GcUAziu0A/?utm_source=ig_web_copy_link,till 31/12,31/5,31/12,,中大圖書館,Snapinsta.app_436332028_851888110303893_4261398797303584112_n_1080,【「馬胡鮑李大劇團」展覽】 @iatc.hk | till 31/12 | 中大圖書館
Y,,貝聿銘：人生如建築,exhibition,mplusmuseum,,till 31/12,29/6,31/12,,M+,,【貝聿銘：人生如建築】 @mplusmuseum | till 31/12 | M+
Y,,石漢瑞：化圖為語,exhibition,mplusmuseum,,till 31/12,15/6,31/12,,M+,,【石漢瑞：化圖為語】 @mplusmuseum | till 31/12 | M+
Y,,Between black and white 黑白之間,exhibition,hkmoa,,till 31/12,22/3,31/12,,HKMOA,,【Between black and white 黑白之間】 @hkmoa | till 31/12 | HKMOA
Y,,《科幻遊境》古文明遊戲展,exhibition,ilabcwb,,till 31/12,2/5,31/12,,iLab科文館銅鑼灣怡和街46-54號麥當勞大廈3A,,【《科幻遊境》古文明遊戲展】 @ilabcwb | till 31/12 | iLab科文館銅鑼灣怡和街46-54號麥當勞大廈3A
Y,,吳冠中 x 張瀚謙｜《瀑林》和《若水》藝術裝置,exhibition,arttechtalks,,till 31/12,22/3,31/12,,香港藝術館,,【吳冠中 x 張瀚謙｜《瀑林》和《若水》藝術裝置】 @arttechtalks | till 31/12 | 香港藝術館
Y,,滄海一聲笑 — 黃霑,exhibition,hk_pop_culture_festival,,till 31/12,17/7,31/12,,香港文化博物館專題展覽館一及二,Snapinsta.app_449780203_394504663612464_2662332026400253035_n_1080,【滄海一聲笑 — 黃霑】 @hk_pop_culture_festival | till 31/12 | 香港文化博物館專題展覽館一及二
